x,y
5235.755371,3421.125000
9047.517578,8358.409180
7206.640625,4537.492188
8788.110352,1346.781860
7649.464355,2968.230225
665.608704,6740.012695
1604.052856,8492.996094
3880.733643,1278.115234
6408.276855,255.745102
5340.434082,3636.280518
2054.811279,3729.972168
5380.107910,9603.564453
5162.511230,9809.564453
6000.244141,6417.432129
5622.729980,6344.798340
3188.268799,9076.509766
9985.351563,7430.341309
9882.503906,6433.606934
642.414612,759.605713
1144.138916,9888.913086
4880.214844,8359.019531
8101.138184,2492.751953
2851.954590,1012.298950
2218.695557,1271.706299
8540.910156,1690.115112
6470.534180,587.481323
2775.658447,8295.541016
4960.783691,9347.208984
2356.029053,1036.408569
7572.557617,9869.991211
4357.432617,4744.407715
1191.137451,1228.980347
9670.094727,1441.694336
4078.798828,4878.688965
4842.677246,3478.194580
4949.491699,5376.140625
6288.033691,2546.464355
3320.108643,4017.151367
5912.045898,4887.539063
2687.765137,8192.083984
2235.785889,8001.037598
3106.784180,4277.779297
6063.722656,9172.948242
4717.551270,6877.651367
4767.601563,1129.184814
8800.012695,2219.916260
4246.345215,5135.654785
7903.988770,8532.365234
2622.150391,6844.386230
1629.688354,1196.630737
4741.355469,5215.308105
9611.194336,5506.454590
1532.334351,9810.480469
8268.684570,4830.469727
3296.609375,6780.602539
2898.037598,7001.861816
981.780457,8858.607422
1648.915039,6740.012695
4509.415039,9665.822266
2963.652344,6923.124023
2213.812744,7649.769531
3034.150146,6516.922363
457.777649,9962.157227
4842.066895,7980.590332
7487.411133,1589.709106
5340.739258,1952.574219
584.734619,55.543686
2347.788818,2040.162354
587.176147,992.767090
7705.313477,7513.962402
2830.591797,4916.836914
8271.431641,6727.194824
8580.583984,495.315399
1307.718140,9071.016602
6015.808594,4639.729004
5824.152344,8275.704102
4824.061035,4720.908203
6440.626465,4872.585449
3473.311523,3230.079102
1334.269287,630.207214
3222.754639,192.266617
828.577515,2773.217041
7932.676270,3645.436035
8191.778320,799.890137
3738.212158,3498.947021
9200.720703,3710.440430
7650.990234,9084.139648
2042.603882,456.556915
9145.481445,5707.876953
4107.791504,1429.181763
3797.723389,523.087280
7237.159180,3788.873047
3039.948730,3028.656982
7995.849609,8461.256836
9085.970703,508.743561
4521.927734,1601.916504
9098.483398,3728.751465
6524.552246,8349.253906
7655.873047,3194.982666
9986.876953,1670.888428
1582.995117,1295.815918
3137.913086,4125.187012
6207.464844,632.038330
5259.865234,5341.044434
7102.572754,3852.961914
4884.792480,3035.676025
6383.556641,5306.558594
8953.520508,379.345062
7616.504395,9822.077148
9489.425781,7519.455566
8402.050781,8929.715820
9358.500977,77.211830
4696.798828,9838.251953
3670.461182,2432.630371
5938.901855,7476.119141
8389.843750,8601.336914
5032.807617,4913.174805
2713.095459,8526.871094
2262.337158,2473.830322
6782.128418,2593.462891
7190.770996,851.466431
1288.186279,2174.443848
7613.147461,8543.656250
535.294678,9026.764648
9620.349609,8911.709961
5523.239746,1346.781860
7839.289551,7185.888184
8609.881836,9301.431641
9913.022461,2721.640625
6321.604004,7838.374023
4278.389648,6822.717773
1869.869019,9600.512695
5310.525879,1443.525513
3934.446289,5745.414551
4890.286133,9084.139648
3282.265625,7490.462891
4461.500977,9186.681641
3779.412109,6191.595215
6639.606934,1349.223267
9359.416016,4771.568848
430.310974,671.102051
3512.070068,8305.001953
9129.612305,5534.531738
2854.701416,6580.400879
4954.375000,3144.016846
1345.866211,6443.983398
9483.321289,3132.114746
6709.188965,6742.148926
3951.536621,4541.459473
5622.729980,3674.428467
8478.346680,6500.747559
9244.971680,9369.792969
4278.694824,7903.073242
5632.190918,1495.712158
7928.098633,6402.478027
612.506470,6718.344727
1739.249878,2036.500122
3682.973633,5818.659180
9315.469727,5793.938965
484.328735,3285.012451
341.196930,8431.958984
8423.718750,9189.428711
3675.038818,9864.192383
7001.556641,6160.771484
2804.040771,4424.268555
9411.297852,9269.082031
2726.218506,2323.374023
6967.680664,1632.129883
2318.186035,2609.332520
2932.523682,3558.153076
1256.447021,7943.662598
7295.754883,8033.692383
5551.011719,6506.851563
9075.594727,373.851746
753.502014,1345.561035
7702.566406,4846.644531
6906.033691,2474.135498
46.998505,6077.150879
4287.850586,2040.162354
4653.767578,8054.750000
4029.053711,7871.944336
9745.781250,8547.624023
2646.565186,5715.201172
6560.258789,1741.691284
4569.231445,5475.630859
4580.217773,6912.442383
1715.445435,1775.872070
221.869568,5945.921387
4182.561523,4142.277344
5541.550781,7520.981445
1112.094482,7133.701660
8525.040039,760.216064
5793.328613,5722.831055
1521.652832,6172.063477
4068.422607,6245.002441
9385.357422,6683.858887
99.490341,8226.264648
3884.395996,6590.777344
8563.798828,7401.043945
5945.005859,1223.792236
7332.682129,5234.839844
2286.141602,5154.881348
9707.632813,5265.053223
8016.907227,1747.489868
263.374725,1566.820313
1745.963867,1870.784668
3371.989990,9664.296875
4780.724609,4582.964355
8461.256836,5191.503418
964.995239,7601.550293
1075.472290,625.629456
8727.988281,370.799896
3801.080322,5392.620605
1898.556519,7541.428711
6114.993652,9668.263672
856.654541,5666.981934
7222.510254,7182.531250
574.358337,943.632324
947.904907,7339.396484
7118.137207,791.650146
6735.435059,1966.612793
9165.624023,7098.300293
5826.898926,7005.829102
6110.416016,3934.141113
6679.585938,4457.228516
9307.535156,7555.467285
8681.294922,4891.506836
8025.452637,1501.510620
8232.062500,5837.885742
6671.041016,4604.937988
6249.885742,6367.381836
4842.982422,4721.823730
1164.891479,3176.366455
6781.823242,6000.854492
6464.735840,8489.638672
1776.177246,2495.498535
6852.625977,5089.876953
2089.602295,5940.122559
2082.583008,8790.246094
9968.260742,496.230957
2530.594727,3659.474365
291.146576,2286.446777
5569.322754,314.340637
434.888763,6523.331543
6802.880859,2591.937012
3897.518799,49.439987
5230.872559,2910.550293
9263.587891,2102.114990
6398.815918,1636.707642
1056.245605,1109.652954
2598.040771,768.761230
4054.384033,337.534729
4182.256348,7248.145996
7621.082031,195.318466
1057.466309,6211.432129
1619.312134,13.733329
8409.985352,9499.191406
471.816162,7109.591797
5736.259277,9729.300781
